件名,開始日,開始時刻,終了日,終了時刻,内容
"【設計】新製品開発 - 基本設計","2025/9/15","09:00:00","2025/9/15","17:00:00","[[str]]
project:EBXX0025001
color:#10B981
進捗:進行中
分類コード:PP02
件名:新製品開発 - 基本設計
内容:主要部品の3Dモデル作成と設計仕様の確定
[[end]]

【担当者】: 田中太郎
【場所】: 設計室
【使用ツール】: SolidWorks
【備考】: 主要部品の設計仕様を確定、詳細設計に移行予定"
"【企画】DX推進 - 要件定義会議","2025/9/16","10:00:00","2025/9/16","12:00:00","[[str]]
project:EBXX0025001
color:#3B82F6
進捗:完了
分類コード:PP01
件名:DX推進 - 要件定義会議A
内容:新システムの機能要件と非機能要件の定義
設備番号:1700
[[end]]

【参加者】: 田中、佐藤、鈴木
【場所】: 会議室B
【議題】: 新システムの機能要件と非機能要件の定義
【決定事項】: 基本機能10項目を承認、追加検討項目3項目"
"【製造】試作機開発 - 組立作業","2025/9/17","08:30:00","2025/9/17","16:30:00","[[str]]
project:EBXX0025001
color:#F59E0B
進捗:進行中
分類コード:B003
件名:試作機開発 - 組立作業
内容:試作機の組立と動作確認
設備番号:1100
購入品名:test
[[end]]
